"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Upper middle income","UMC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4845611626401","38.4263780293041","38.364675709226","38.3088842778167","38.2538843481103","38.1975348918083","38.1393791497253","38.08044822067","38.040390983362","37.9770866779075","37.923415584761","37.8831214392211","37.8434280046283","37.8021088389986","37.7606578553633","37.7193787809633","37.6854809215667","37.6453103395715","37.6055281744634","37.5668895016344","37.5264547614664","37.5150868291253","37.5043556414988","37.4951904667821","37.4844214741331","37.4733822595478","37.4647055249717","37.4434939021879","37.439457428924","37.4311784255944","37.4243225993801",
"Uruguay","URY","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.55947891669523","4.88572734544624","5.21197577419724","5.53822420294823","5.86447263169923","6.19072106045023","6.51696948920123","6.84321791795223","7.16946634670323","7.49571477545423","7.82196320420523","8.02896811792938","8.23597303165353","8.44297794537767","8.64998285910182","8.85698777282596","9.06399268655011","9.27099760027425","9.4780025139984","9.68500742772255","9.89201234144669","10.1076448405896","10.3232773397326","10.5389098388756","10.7545423380185","10.9701748371615","11.1244429208091","11.2444292080905","11.364415495372","11.4844017826534","11.6043880699349",
"United States","USA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0223082096657","33.0341654510992","33.0460226925328","33.0578799339663","33.0697371753998","33.0815944168334","33.0934516582669","33.1053088997004","33.1171661411339","33.1290233825675","33.1301735880689","33.1867556145437","33.2433376410185","33.2999196674933","33.3565016939681","33.4130837204429","33.4696657469177","33.5262477733925","33.6360635020585","33.6927352193296","33.7494069366007","33.7794700582241","33.8095331798474","33.8395963014708","33.8696594230942","33.8997225447175","33.8997225447175","33.8669264120375","33.8669264120375","33.8669264120375","33.8669264120375",
"Uzbekistan","UZB","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.15796897038082","7.15796897038082","6.18662059238364","6.28349177244946","6.38036318758815","6.47723460272685","6.57410601786554","6.67097743300423","6.76784861307005","6.86472002820874","6.96159144334744","7.05283239304184","7.14407334273625","7.23531429243065","7.32655524212506","7.41779619181946","7.50903714151387","7.60027809120828","7.69151904090268","7.78275999059709","7.87400094029149","7.96793606017866","8.06187118006582","8.15580629995299","8.24974141984015","8.05599751243217","8.13980408000218","8.19846250570262","8.25772037543553","8.31637366503615","8.37502695463676",
"St. Vincent and the Grenadines","VCT","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.6153846153846","70.8717948717949","71.1282051282051","71.3846153846154","71.6410256410256","71.8974358974359","72.1538461538461","72.4102564102564","72.6666666666667","72.9230769230769","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872","73.1794871794872",
"Venezuela, RB","VEN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9830508474576","58.6571056062582","58.3311603650587","58.0052151238592","57.6792698826597","57.3533246414602","57.0273794002608","56.7014341590613","56.3754889178618","56.0495436766623","55.7235984354628","55.53698769911","55.3503769627572","55.1637662264044","54.9771554900516","54.7905447536988","54.603934017346","54.4173232809931","54.2307125446403","54.0441018082875","53.8574910719347","53.6711070800975","53.4847230882603","53.2983390964231","53.1119551045859","52.9255711127487","52.7671447196871","52.6366759254011","52.5341647298906","52.4596111331557","52.4130151351964",
"British Virgin Islands","VGB","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7333333333333","24.7066666666667","24.68","24.6533333333333","24.6266666666667","24.6","24.5733333333333","24.5466666666667","24.52","24.4933333333333","24.4666666666667","24.4466666666667","24.4266666666667","24.4066666666667","24.3866666666667","24.3666666666667","24.3466666666667","24.3266666666667","24.3066666666667","24.2866666666667","24.2666666666667","24.24","24.2133333333333","24.1866666666667","24.16","24.1333333333333","24.1333333333333","24.1333333333333","24.1333333333333","24.1333333333333","24.1333333333333",
"Virgin Islands (U.S.)","VIR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.1142857142857","68.9514285714286","67.7885714285714","66.6257142857143","65.4628571428571","64.3","63.1371428571429","61.9742857142857","60.8114285714286","59.6485714285714","58.4857142857143","57.9028571428571","57.32","56.7371428571429","56.1542857142857","55.5714285714286","54.9885714285714","54.4057142857143","53.8228571428571","53.24","52.6571428571429","53.0742857142857","53.4914285714286","53.9085714285714","54.3257142857143","54.7428571428571","55.1714285714286","55.6","56.0285714285714","56.4571428571428","56.8857142857143",
"Vietnam","VNM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8056775937817","29.5455282804387","30.2853789670958","31.0252296537528","31.7650803404098","32.5049310270669","33.2447817137239","33.984632400381","34.724483087038","35.464333773695","37.8836880344628","38.3956282747758","38.9788826275962","39.5565130454414","40.0738026897152","40.5910923339891","41.108381978263","41.6256716225368","42.1429612668107","42.6602509110846","43.1775405553585","43.6121520946883","44.0467636340181","44.481375173348","44.9159867126778","45.3505982520076","46.3691424517044","46.4907601509337","46.735543586932","46.9803270229303","47.2251104589286",
"Vanuatu","VUT","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692","36.2838392124692",
"World","WLD","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6245086168632","31.5688153292488","31.6204672170759","31.5655089667508","31.5124955898908","31.4573438727645","31.4015862260579","31.3290220596323","31.2794376768603","31.2219649911102","31.1706901936844","31.1358197760399","31.1012044270228","31.0660899299073","31.0313628883713","30.9962380417869","30.9712308197343","30.9450297947914","30.9226052199397","30.8967480813429","30.869964085276","30.8443891425701","30.8198468330224","30.7946739562124","30.7695680405394","30.7442644053976","30.716420940783","","","","",
"Samoa","WSM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.2367491166078","62.0664310954064","61.8961130742049","61.7257950530035","61.5554770318021","61.3851590106007","61.2148409893993","61.0445229681979","60.8742049469965","60.7038869257951","60.5335689045936","60.3632508833922","60.1929328621908","60.0226148409894","59.852296819788","59.6819787985866","59.5116607773852","59.3413427561837","59.1710247349823","59.0007067137809","58.8303886925795","58.6593639575972","58.4883392226148","58.3173144876325","58.1462897526502","57.9752650176678","57.8056537102473","57.6360424028268","57.4664310954064","57.2968197879859","57.1272084805654",
"Kosovo","XKX","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549","1.03983180862549",
"South Africa","ZAF","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9552712494539","14.9252652317635","14.8952592140731","14.8652531963828","14.8352471786924","14.8052411610021","14.7752351433117","14.7452291256213","14.715223107931","14.6852170902406","14.6552110725503","14.6252050548599","14.5951990371695","14.5651930194792","14.5351870017888","14.5051809840985","14.4751749664081","14.4451689487177","14.4151629310274","14.385156913337","14.3551508956467","14.3251448779563","14.2951388602659","14.2651328425756","14.2351268248852","14.2051208071948","14.1751147895045","14.1451087718141","14.1151027541238","14.0850967364334","14.055090718743",
"Zambia","ZMB","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.7780976338127","63.7299398700547","63.6817821062968","63.6336243425389","63.585466578781","63.5373088150231","63.4891510512651","63.4409932875072","63.3928355237493","63.3446777599914","63.2965199962335","63.2483622324756","63.2002044687176","63.1520467049597","63.1038889412018","63.0557311774439","63.0075734136859","62.959415649928","62.9112578861701","62.8631001224122","62.8149423586543","62.5618047054709","62.3086670522875","62.0555293991041","61.8023917459207","61.5492540927373","61.2959550168821","61.0428846231453","60.789706614294","60.5365151535533","60.283337144702",
"Zimbabwe","ZWE","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6666149670415","48.5475248804446","48.4284347938477","48.3093447072509","48.190254620654","48.0711645340571","47.9520744474603","47.8329843608634","47.7138942742665","47.5948041876696","47.4757141010728","47.3566240144759","47.237533927879","47.1184438412822","46.9993537546853","46.8802636680884","46.7611735814915","46.6420834948947","46.5229934082978","46.4039033217009","46.284813235104","46.1657231485072","46.0466330619103","45.9275429753134","45.8084528887166","45.6893628021197","45.5702727155228","45.4511826289259","45.3320925423291","45.2130024557322","45.0939123691353",
